Datetime,Water Level (m)
2024-08-02 06:00:00,1.0024427
2024-08-02 07:00:00,1.3987925
2024-08-02 08:00:00,1.6920732
2024-08-02 09:00:00,1.8124444
2024-08-02 10:00:00,1.7230757
2024-08-02 11:00:00,1.4436697
2024-08-02 12:00:00,1.165079
2024-08-02 13:00:00,0.9071833
2024-08-02 14:00:00,0.697399
2024-08-02 15:00:00,0.5069949
2024-08-02 16:00:00,0.3578656
2024-08-02 17:00:00,0.29158777
2024-08-02 18:00:00,0.5550637
2024-08-02 19:00:00,0.99216217
2024-08-02 20:00:00,1.353086
2024-08-02 21:00:00,1.6123834
2024-08-02 22:00:00,1.679512
2024-08-02 23:00:00,1.5030204
2024-08-03 00:00:00,1.2465605
2024-08-03 01:00:00,0.9983681
2024-08-03 02:00:00,0.7734716
2024-08-03 03:00:00,0.5820331
2024-08-03 04:00:00,0.44978926
2024-08-03 05:00:00,0.49291584
2024-08-03 06:00:00,0.9220296
2024-08-03 07:00:00,1.386556
2024-08-03 08:00:00,1.8217033
2024-08-03 09:00:00,2.1340048
2024-08-03 10:00:00,2.2167423
2024-08-03 11:00:00,1.9884583
2024-08-03 12:00:00,1.6736321
2024-08-03 13:00:00,1.3741655
2024-08-03 14:00:00,1.1074475
2024-08-03 15:00:00,0.87208164
2024-08-03 16:00:00,0.6684148
2024-08-03 17:00:00,0.5041609
2024-08-03 18:00:00,0.42820752
2024-08-03 19:00:00,0.7425722
2024-08-03 20:00:00,1.2195921
2024-08-03 21:00:00,1.543406
2024-08-03 22:00:00,1.7222133
2024-08-03 23:00:00,1.6972035
2024-08-04 00:00:00,1.4677569
2024-08-04 01:00:00,1.1872394
2024-08-04 02:00:00,0.9314019
2024-08-04 03:00:00,0.7162452
2024-08-04 04:00:00,0.53378445
2024-08-04 05:00:00,0.39812875
2024-08-04 06:00:00,0.47886756
2024-08-04 07:00:00,1.0026609
2024-08-04 08:00:00,1.500023
2024-08-04 09:00:00,1.9252558
2024-08-04 10:00:00,2.2073772
2024-08-04 11:00:00,2.192311
2024-08-04 12:00:00,1.9098327
2024-08-04 13:00:00,1.5932829
2024-08-04 14:00:00,1.2961856
2024-08-04 15:00:00,1.0382898
2024-08-04 16:00:00,0.8116335
2024-08-04 17:00:00,0.61832446
2024-08-04 18:00:00,0.46840283
2024-08-04 19:00:00,0.5350202
2024-08-04 20:00:00,1.0152414
2024-08-04 21:00:00,1.4374408
2024-08-04 22:00:00,1.6857636
2024-08-04 23:00:00,1.7798693
2024-08-05 00:00:00,1.6312145
2024-08-05 01:00:00,1.3539553
2024-08-05 02:00:00,1.0740076
2024-08-05 03:00:00,0.834657
2024-08-05 04:00:00,0.6305031
2024-08-05 05:00:00,0.45959932
2024-08-05 06:00:00,0.3402563
2024-08-05 07:00:00,0.5563987
2024-08-05 08:00:00,1.1377139
2024-08-05 09:00:00,1.625535
2024-08-05 10:00:00,1.9918964
2024-08-05 11:00:00,2.1705272
2024-08-05 12:00:00,2.0157588
2024-08-05 13:00:00,1.7083588
2024-08-05 14:00:00,1.3970414
2024-08-05 15:00:00,1.122535
2024-08-05 16:00:00,0.88394785
2024-08-05 17:00:00,0.6752609
2024-08-05 18:00:00,0.4999536
2024-08-05 19:00:00,0.40542912
2024-08-05 20:00:00,0.7175004
2024-08-05 21:00:00,1.2277337
2024-08-05 22:00:00,1.5895699
2024-08-05 23:00:00,1.7846521
2024-08-06 00:00:00,1.7697027
2024-08-06 01:00:00,1.5327868
2024-08-06 02:00:00,1.2405024
2024-08-06 03:00:00,0.97530293
2024-08-06 04:00:00,0.7546934
2024-08-06 05:00:00,0.5669024
2024-08-06 06:00:00,0.41603488
2024-08-06 07:00:00,0.3979256
2024-08-06 08:00:00,0.8845743
2024-08-06 09:00:00,1.426529
2024-08-06 10:00:00,1.8676152
2024-08-06 11:00:00,2.1619601
2024-08-06 12:00:00,2.1743932
2024-08-06 13:00:00,1.903722
2024-08-06 14:00:00,1.5840278
2024-08-06 15:00:00,1.2846766
2024-08-06 16:00:00,1.0285611
2024-08-06 17:00:00,0.8040605
2024-08-06 18:00:00,0.61313134
2024-08-06 19:00:00,0.46086884
2024-08-06 20:00:00,0.55525553
2024-08-06 21:00:00,1.0830674
2024-08-06 22:00:00,1.52659
2024-08-06 23:00:00,1.8104616
2024-08-07 00:00:00,1.9228534
2024-08-07 01:00:00,1.7641616
2024-08-07 02:00:00,1.4724386
2024-08-07 03:00:00,1.1813074
2024-08-07 04:00:00,0.9316727
2024-08-07 05:00:00,0.7159341
2024-08-07 06:00:00,0.5331504
2024-08-07 07:00:00,0.39740726
2024-08-07 08:00:00,0.55563736
2024-08-07 09:00:00,1.1658319
2024-08-07 10:00:00,1.6590071
2024-08-07 11:00:00,2.0198722
2024-08-07 12:00:00,2.1990469
2024-08-07 13:00:00,2.0477839
2024-08-07 14:00:00,1.7450383
2024-08-07 15:00:00,1.4351636
2024-08-07 16:00:00,1.1655059
2024-08-07 17:00:00,0.9330795
2024-08-07 18:00:00,0.7293648
2024-08-07 19:00:00,0.56297076
2024-08-07 20:00:00,0.5113019
2024-08-07 21:00:00,0.93013775
2024-08-07 22:00:00,1.4518409
2024-08-07 23:00:00,1.8129498
2024-08-08 00:00:00,2.029993
2024-08-08 01:00:00,1.9863559
2024-08-08 02:00:00,1.7257249
2024-08-08 03:00:00,1.4226052
2024-08-08 04:00:00,1.1494808
2024-08-08 05:00:00,0.91949636
2024-08-08 06:00:00,0.71953547
